Item,Footprint,FullName,Word Embedding,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
orange,0.3546129032,sherbet orange,"[-0.28541934 -0.15072221 -0.10778283 -2.74682011  1.94708928 -1.13870776
  0.92617875  0.47859117  0.59887744  0.94671938 -0.22597367  0.28246094
 -0.03941703 -0.21084639 -0.38269809  0.70386167  2.72631523 -1.62990862
 -0.95304607 -1.24030405  2.55852962 -0.73212826 -1.64027656 -0.54465912
 -0.99118175 -1.48431146  0.65834881  0.99081594  2.37973964  0.03541315
 -1.11533647 -1.89974862 -0.90826206  0.62865193 -0.42151693  0.99134538
 -1.50621927 -2.4149574  -0.34939148 -0.39377892  0.89076524  0.60850188
  0.12428769  2.83826473  0.82895827  1.02404842 -1.87793451 -0.83075988
 -0.23528776  0.73954128  0.12022362 -1.95901576 -1.00515617  0.95258625
 -1.08971232 -1.77878374  0.86930668  0.71964638 -1.66077876  0.82782419
 -0.36040398 -1.16519296  0.61683169 -1.01203794  0.74392477  0.20814164
  2.74946389 -0.58904471 -0.0253469   0.49593016  0.22434327 -0.32358676
  0.73152942 -1.04329167 -0.34911657  1.94463645  1.33179337  0.25588705
 -1.16930117 -0.57485035  0.63968727 -2.63561475  0.99318478  1.13758222
 -0.77198368  0.59520938 -0.91370202 -0.65883815  0.82762869  1.4436982
  2.12230454 -1.48596928  0.90055455 -1.04581472 -0.00669557  1.64590372
  1.12958153  0.08746743  1.21243018 -1.7692672 ]",144.0,1.1,2.0,30.4,24.32,1.3,12.0,0.023,0.13,2.3,0.01,4.0,0.063,0.097,0.027,54.0,0.028,0.14,8.0,0.011,40.0,1.5,0.48
apple,0.3128958142,strudel apple,"[-0.60666887 -0.56409572  0.52278341 -1.86954661  0.86493339 -0.01449162
  0.19577964  0.5814414   1.41750439  0.6945254  -0.09616157 -1.08374442
  0.22692967 -0.2337467  -0.01568286  0.03036027  0.66170511  0.46199648
 -0.17042706 -1.73865101  1.74145319 -0.75901997 -1.64842492 -0.61801636
 -0.74637309 -1.02993483  0.21595928  0.7022042   1.23988093 -0.07572536
 -0.67411375 -0.52829491 -0.70024013 -0.25751166  1.00479557  0.47384625
  0.3981719  -0.17810623 -0.39345787 -0.52288624  0.87164767 -0.0620673
 -0.20011035  2.50988118  0.33787891  0.96994216 -2.16479034 -0.79641146
  0.11222412  0.37947834 -0.37899463 -1.05767123 -0.82074761  0.54291978
 -0.46611103 -0.75074205  1.84075192  0.21881689 -0.52643105  1.26432898
  0.62511017 -0.53860065  0.37708841 -0.13574336 -0.13979184 -0.33112475
  1.09118349 -1.08392874  0.53819992  0.76001433 -0.96633517  0.50126939
  0.34240606 -0.7790857  -0.18283302  1.68405125 -0.31999112  0.05158751
 -0.5364014  -0.91995032  0.52261546 -0.34907472  1.7302406   0.53254934
 -0.19592162 -0.81553219 -1.16739717  1.14872828  1.83774941  0.54066843
  0.58309486 -1.18690326 -0.04613354  0.00467159 -1.95287925  2.38739574
 -0.20045783 -0.44288553  1.28698878  0.40882395]",274.0,3.3,11.2,41.1,25.75,2.2,6.0,0.046,0.22,1.7,1.42,44.0,0.33,0.025,0.04,15.0,0.03,0.42,9.0,0.19,33.0,6.1,0.19
apricot,0.3591428571,jams and preserves apricot,"[-0.15803561  0.02148587 -0.98912071 -1.47953526  0.64604726  0.27201656
 -1.32977961 -0.46986453 -1.22748473  1.17673931  0.33222109 -1.11359312
 -0.23478154 -0.7422393   0.32114396  0.02668837  1.11791687 -0.6819268
 -0.79645578 -1.2529024   0.97616939 -0.78875748 -0.24314278 -0.42451425
 -0.41279418  0.57902103  0.0316563   0.31429043  1.55381585 -0.26512983
 -0.41549798 -1.17190912  0.53879786  0.24203928  0.91043656 -0.32370463
 -0.01067462  0.59335176  0.2934573  -0.83965491  0.86689048 -0.76715833
 -0.71077462  1.26078031 -0.74365381  0.89233803  0.06122044  0.77593569
  0.71501176  0.89640749 -0.33159862 -0.50964386  0.03948642  0.0241454
 -0.85659175 -0.83358626  1.14613101 -0.98598696 -0.83304359  1.22709669
  0.70556332 -0.02216762  0.02480336 -0.23455027  0.35047625 -0.27000098
  0.28969727 -1.21839274  0.68742559  0.31697014 -0.71733461  1.29734183
  0.27797876 -0.22436532  0.88011827  1.11709009  0.56037762  0.86504779
 -1.24346575 -0.94688071 -0.1902657  -0.5163358   0.32140903  0.60479844
 -0.85037895 -0.35078873 -1.03499519  0.63476565 -0.29168021 -0.54975037
  0.69277053 -0.42352891 -0.44363294 -0.65973093 -0.88434178 -1.10299515
  0.32598266 -0.12653079  0.16140415 -0.48317319]",242.0,0.7,0.2,64.4,43.4,0.3,10.0,0.02,0.0,8.8,0.13,1.0,0.036,0.022,0.0,20.0,0.1,0.49,4.0,0.04,3.0,2.0,0.06
avocado,0.5435,pickles cucumber,"[-1.04899204e+00 -8.35517704e-01  1.11035097e+00 -4.36638191e-01
 -1.47495216e+00 -2.41777629e-01 -3.48239332e-01  2.63387895e+00
 -1.40270895e+00  5.37998676e-02  1.77587485e+00  5.32487810e-01
 -6.73377231e-01 -1.53021550e+00 -1.69153970e+00 -5.29832333e-01
  1.34833839e-01 -2.58336970e+00 -1.13853973e+00 -1.73982716e+00
 -3.03203419e-01  1.86231136e-02  7.40754902e-02 -1.35507274e+00
  5.50904483e-01 -2.45073682e+00  1.54061168e-01  1.23796618e+00
 -3.04869272e-01  2.28996485e-01  7.50498781e-01 -3.50183893e-01
 -8.03951129e-01  5.79298332e-01 -2.21164179e+00  9.80074465e-01
  1.64014310e-01 -6.68754533e-01  1.08348197e+00 -7.70841926e-01
  1.75488323e+00 -3.35808778e+00 -5.00650294e-01  8.60299841e-01
  1.65377408e-01  1.64282489e+00 -2.13560843e+00 -5.40484220e-01
 -3.41920085e-01  2.24435860e+00 -1.50430749e+00  5.96433608e-01
 -2.98209846e-01  1.70618165e+00 -1.01689994e-03  1.40755641e+00
  1.52383871e+00 -1.39156795e+00 -1.28456712e+00 -1.01549193e+00
 -9.75683302e-01 -7.23855406e-01 -3.33015859e-01 -5.58496322e-01
 -1.61229920e+00 -2.01991618e+00  1.38591702e+00  1.16040543e+00
 -6.48042515e-01  9.28781986e-01 -2.62259789e-01 -4.40857626e-01
  6.43373847e-01 -1.79727125e+00  1.76970845e+00  1.29449481e+00
 -1.03485656e+00  1.27180532e+00 -8.04030806e-01 -1.57729948e+00
  2.00059116e+00  4.36291225e-01 -7.75376260e-02  2.64492738e+00
  3.71912941e-01  4.87398073e-01 -2.56526697e+00  7.71942563e-01
 -3.37446537e-01  4.78347465e-02  1.16571510e+00 -9.40222753e-01
  7.27905676e-01  1.01183265e+00 -2.06624007e+00 -8.32837969e-02
  2.35198915e-01 -2.36647826e+00  2.31691653e+00 -1.18763314e+00]",43.16666666666666,0.435,0.2783333333333333,10.703333333333331,8.201666666666666,1.0833333333333333,21.0,0.0211666666666666,0.0,1.4166666666666667,0.1883333333333333,3.333333333333333,0.0845,0.0326666666666666,0.0206666666666666,29.83333333333333,0.0598333333333333,0.36,5.5,0.0376666666666666,15.0,0.0,0.0733333333333333
banana,0.3814222222,puddings banana,"[-0.57559721  0.87943083 -0.04015841 -1.65333945  0.53538918  0.4040303
  0.35098581  0.91469836  1.29159656 -0.49611902  0.10460241 -0.74144212
 -0.18947746 -1.60971045  0.15831307  0.52148612  1.18396961 -0.80440886
 -0.76533744 -0.30696586  1.12061499 -0.97494009 -0.01481564 -0.9047825
  0.21929634 -1.03214339  0.99271607  0.44751409  0.99641843 -2.2340025
  0.05722086 -0.68140352 -0.30138157 -0.55789408 -0.10618924  0.88681875
 -0.09757496 -0.9949348  -0.44293889 -0.84889254  0.05242426  0.65632346
 -0.50743188  0.98276678 -0.38977915  0.67946715 -0.78889802 -0.73384678
  0.29709421  1.2963002  -0.37138488 -1.35586696 -0.65526509 -0.41850404
 -0.89285636 -1.06256807  1.25539401  0.10652226 -1.56735875  0.7609613
  0.57400852 -0.46548005 -1.00306814 -1.17051966 -1.33916708 -0.65734532
  0.39589646 -0.4326984   0.13254213 -0.33340797 -0.59986034 -0.00967677
  0.49788372 -0.49746019  0.64098208  1.75460698  0.74448212 -0.17516869
  0.21569625 -1.03908271  0.76532258  0.29198115 -0.46692398 -0.02346621
  0.27487526 -0.56376111 -1.35138306  0.21405927  2.42226537  0.42556848
  0.41531362 -0.70406654 -0.82110306 -0.2884908  -1.01401845  2.27564433
 -0.04903725 -1.29455096  0.83934382  1.40876502]",242.25,1.3775000000000002,2.44,54.93375,23.03125,0.075,21.75,0.01625,0.15625,0.1875,0.015,2.0,0.03775,0.07175,0.0175,57.25,0.018875,0.0674999999999999,8.0,0.008,274.625,1.7500000000000002,0.2
carob,1.1035,baking chocolate mexican,"[-9.83687242e-01  2.26089741e-01 -9.01634494e-04 -1.92052001e+00
  6.16097177e-02 -2.89118439e-01  2.54429571e+00  4.53913937e-01
 -1.57619794e-01 -1.15855029e+00  2.64849174e+00  9.19048245e-01
 -2.02371740e+00 -1.93638868e+00  1.43377585e+00 -1.40438894e-01
 -1.35896645e+00 -1.09060001e+00 -4.08266723e-01 -1.40553395e+00
  1.36715372e-02 -5.74661076e-01  1.58809340e+00 -7.26557374e-01
  4.76065894e-01 -2.78402443e-02 -3.99291222e-01 -9.68870459e-01
  3.20711675e+00 -1.66537852e+00 -1.97295266e+00  1.83281799e+00
  1.48302190e+00 -7.29229900e-01  1.76213841e-01 -2.58145471e-01
  2.07776453e+00  6.08673533e-01 -1.97081065e+00 -2.38232177e+00
 -2.00815070e+00  3.14981530e-01  5.47508180e-01  1.47821211e+00
 -5.41779508e-01  1.08377794e+00  1.60264850e-01  1.25805736e-02
  4.98141554e-01  1.51634092e+00  4.80796101e+00 -1.15734146e+00
 -1.02895364e+00 -8.03527318e-01 -1.12522891e+00 -1.83005410e+00
  4.71635103e-01 -5.34521490e-01 -3.52062607e+00  1.63590829e-01
  1.57643765e+00 -1.00015433e+00  7.23079562e-01 -1.13090639e+00
  3.47768386e-01 -8.43169510e-01 -1.33864834e+00 -1.64168678e+00
  4.94061222e-01 -4.94822676e-01 -7.27091402e-01 -1.21821238e+00
 -9.83874083e-01  1.67947193e+00 -3.20385754e-01  1.43455871e+00
  6.66179289e-01 -1.58390027e+00  9.33016400e-01 -7.67784754e-01
 -1.54531121e-01 -4.55239296e-01 -1.88525530e+00 -1.67899388e+00
  4.48406339e-02 -1.59047790e+00 -1.40589863e+00 -7.68198768e-02
 -1.81933867e+00  1.08613746e+00  2.07477802e+00 -5.54498533e-01
 -4.93790410e-01 -1.62680656e+00 -3.15643394e-01  2.51594873e+00
 -6.98100567e-01  7.55486389e-01 -4.25093750e-01 -6.91090027e-02]",426.0,3.64,15.59,77.41,69.4,4.0,0.0,0.034,0.0,0.1,0.36,5.0,1.829,0.105,0.057,34.0,0.67,2.18,95.0,0.449,142.0,1.8,1.26
cherry,0.4874285714,guavas strawberry,"[-0.74781281  0.91354476  0.07825624 -1.43338211  0.92880013 -0.1849657
 -0.14482238  0.28662533  0.03443098 -0.19192315  0.05897294 -1.00738338
 -0.39688645 -1.79832233 -0.05313823 -0.0980037   1.30289172 -1.16641576
 -0.19441998 -1.77551148  0.94254496 -2.24396123 -0.91610567 -0.21889537
 -0.09111042 -1.25893996  1.1470668  -0.27282509  1.18945282 -0.77600631
  0.4682584  -1.16162738 -0.31161805 -0.04701669 -0.14086952  0.42709762
 -0.45379945  0.33121129  0.15061372 -0.95445718  0.35361878 -0.29692997
  0.09115925  0.57551708  0.03266099  1.22112743 -0.29657342  0.49609166
  0.34442365  0.70826112 -0.42505209 -1.4391572  -0.86204285 -0.57377284
 -0.58946912 -0.66258151  0.88519855 -0.48479376 -1.95133541  0.36597952
  1.00601764  0.06816874 -0.0094021  -0.60895155  0.23611404 -0.64880388
  0.8851907  -0.95158234  0.31652415 -0.35849808  0.04160066  0.44138609
  0.38987898  0.87013356  0.23550588  0.34687429  0.60331797  0.90505925
 -1.14677384 -1.56995884  0.22119253 -0.79745639  0.10050093  0.58964148
 -0.55924567 -0.6933312  -1.00678137 -0.51529042  1.52861845  0.17659393
  0.65105192 -0.27334101  0.15615186 -0.61384091 -0.81083757  0.96584351
  0.33128785  0.36675325  0.77008553  0.28425931]",69.0,0.58,0.6,17.36,0.0,5.4,5.0,0.0,0.0,37.0,0.0,0.0,0.6,0.03,0.03,21.0,0.0,0.22,17.0,0.0,27.0,0.0,0.0
fig,0.3073333333,guavas strawberry,"[-0.74781281  0.91354476  0.07825624 -1.43338211  0.92880013 -0.1849657
 -0.14482238  0.28662533  0.03443098 -0.19192315  0.05897294 -1.00738338
 -0.39688645 -1.79832233 -0.05313823 -0.0980037   1.30289172 -1.16641576
 -0.19441998 -1.77551148  0.94254496 -2.24396123 -0.91610567 -0.21889537
 -0.09111042 -1.25893996  1.1470668  -0.27282509  1.18945282 -0.77600631
  0.4682584  -1.16162738 -0.31161805 -0.04701669 -0.14086952  0.42709762
 -0.45379945  0.33121129  0.15061372 -0.95445718  0.35361878 -0.29692997
  0.09115925  0.57551708  0.03266099  1.22112743 -0.29657342  0.49609166
  0.34442365  0.70826112 -0.42505209 -1.4391572  -0.86204285 -0.57377284
 -0.58946912 -0.66258151  0.88519855 -0.48479376 -1.95133541  0.36597952
  1.00601764  0.06816874 -0.0094021  -0.60895155  0.23611404 -0.64880388
  0.8851907  -0.95158234  0.31652415 -0.35849808  0.04160066  0.44138609
  0.38987898  0.87013356  0.23550588  0.34687429  0.60331797  0.90505925
 -1.14677384 -1.56995884  0.22119253 -0.79745639  0.10050093  0.58964148
 -0.55924567 -0.6933312  -1.00678137 -0.51529042  1.52861845  0.17659393
  0.65105192 -0.27334101  0.15615186 -0.61384091 -0.81083757  0.96584351
  0.33128785  0.36675325  0.77008553  0.28425931]",69.0,0.58,0.6,17.36,0.0,5.4,5.0,0.0,0.0,37.0,0.0,0.0,0.6,0.03,0.03,21.0,0.0,0.22,17.0,0.0,27.0,0.0,0.0
guava,0.279,cranberry orange relish canned,"[-1.10032393 -0.16278023  0.74624465 -1.31236514  1.2686318  -0.5603601
 -0.77663152  0.43656586 -0.90247922  1.00777972 -0.74730316  0.28725206
 -0.89994447 -1.15876174 -0.79964207  0.06722134  2.14326248 -0.93853398
 -1.78305143 -2.49684286  1.46438024 -0.26679862 -0.66454557 -1.30019237
 -1.09045252 -1.2357277   0.69259477  2.10589918  2.06985214  0.05540146
 -0.39225319 -1.27555716 -0.29901999 -0.02657036 -0.77064271  1.05989581
 -0.89001063 -0.85948764  0.07075892  0.3833378   1.53896785 -0.90748831
  0.45544109  2.69318405  0.24325978  0.6579358  -2.06767726 -0.15757345
 -0.04561105  0.34155436 -0.57357839 -1.02477786 -1.11320347  1.25454223
 -0.7427931  -0.24061893  0.33753468  0.64270751 -1.4953052   1.04238877
  0.05451014 -0.88970991  0.7278844   0.40780362  0.07035361 -0.21030241
  1.68678612 -0.99366604 -0.20974663  0.80907652 -0.34865136 -0.28606753
  0.05310531 -0.8047906   1.95575546  1.10924794  1.10481875  0.733569
 -1.30075719 -1.50640696  1.08251914 -1.44349508  0.75281096  2.548886
 -1.35683748  0.25633211 -1.34546952  0.35953676 -0.06487588  0.9274252
  1.51431439 -0.67331188  0.29552534 -0.84413309 -0.80549647 -0.07380436
  0.72818667 -0.46788862  1.13838594 -1.28449079]",178.0,0.3,0.1,46.2,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.1,0.02,0.03,11.0,0.04,0.2,4.0,0.0,8.0,0.0,0.0
kiwi,0.6537333333,melons honeydew,"[ 0.13142045  0.09090121  0.07819286 -0.07622148 -0.00844841 -0.06008577
  0.16539467  0.62018585  0.03818173 -0.37281775 -0.11612318 -0.083009
  0.01903896 -0.16983263 -0.17300988 -0.06338759  0.23158362 -0.38749079
 -0.00465844  0.0990928   0.24770129 -0.2849027  -0.31278167  0.10358874
 -0.1961266  -0.46924157  0.08315748 -0.09840934 -0.13670007 -0.20300215
 -0.09109632 -0.20840918 -0.05549017  0.02898787 -0.29245766  0.18168606
  0.21158386 -0.43451931  0.05500417  0.06403023  0.03830106 -0.23404931
  0.1539934   0.27632108 -0.08149335  0.50677192 -0.14107232 -0.11040142
  0.09000159  0.32481846 -0.36591281 -0.2078988  -0.07774018  0.17366793
 -0.07941681 -0.12952391  0.34711338  0.19772596 -0.23240718 -0.16600139
  0.0528594  -0.12259951 -0.16263017 -0.2665351   0.01449425  0.04678124
  0.16637191 -0.09370682  0.01583169  0.18987115  0.20796876  0.04532444
  0.23016717 -0.15300249 -0.01605823  0.26524045  0.30429108  0.38088918
  0.01312142 -0.40918214  0.17313874  0.14680417 -0.11474305  0.24738852
 -0.33208103 -0.15899605 -0.04436421  0.25543163  0.28996643  0.05102456
 -0.02083141 -0.11306002  0.26463416 -0.04012682 -0.17066181 -0.04120264
  0.22623248 -0.07356719  0.36022869 -0.31419414]",36.0,0.54,0.14,9.09,8.12,0.8,3.0,0.088,0.0,18.0,0.02,19.0,0.418,0.012,0.038,6.0,0.024,0.17,10.0,0.027,11.0,0.7,0.09
mango,0.3253333333,mango nectar canned,"[-0.31094233  0.21393399  0.81388275 -0.37594493  0.20522031  0.4794951
 -1.37261824  0.84461506 -0.9529571  -0.12332025 -1.24133041  0.5019182
 -1.53635172 -1.6222889   0.16910041  0.46419062  1.91148631 -1.42252907
 -1.11417659 -1.10660169  1.42511318 -0.33939703 -0.19407147 -1.62818698
 -1.55112012 -1.61695425  0.87271931  1.08722196  1.16295073 -0.33013728
  0.9421075  -1.4502815   0.76866625 -0.267437   -1.26003944  0.95162432
 -0.92824425 -1.05399684 -0.81659855  0.75287462  0.34285374 -1.49035019
  0.16241042  1.92119702 -0.54518752  0.96198579 -0.76408175  0.16367437
  0.37919492  0.44519257 -0.76871555 -1.35920346 -1.08886093  1.1288058
 -0.71977554  0.00636175  0.19744908  0.17845727 -1.10414035  1.41786506
  0.25072517 -0.34606003 -0.19785944  0.85267836 -0.33559543  0.065755
  0.65729052 -0.67080595 -0.00497886  0.49386444  0.15602469  1.15219192
  0.04936344 -0.08556263  1.76698267  1.07704818  1.84042968  1.70680187
 -0.63670213 -1.84605638  1.18748081  0.36960575  0.02110823  1.80141934
 -1.93360583  0.01184737 -0.92243056  0.20887543  0.48763443 -0.60037251
  0.26221829 -0.89864134 -0.35395266 -0.51582941 -0.38920362 -0.58305422
  0.71951699 -0.6840703   0.70011755 -1.04329671]",51.0,0.11,0.06,13.12,12.45,0.3,35.0,0.015,0.0,15.2,0.21,7.0,0.08,0.003,0.003,17.0,0.015,0.36,3.0,0.028,2.0,0.4,0.02
melon,0.559865,melon banana navajo,"[-3.94361253e-01  1.27354026e-01 -3.21596004e-02 -7.68295454e-01
  6.19122222e-01  2.91459464e-02  4.84920181e-01  1.38910612e+00
  1.00782478e+00 -4.48502379e-01 -7.95905492e-01 -5.93371818e-01
 -5.99976902e-01 -1.42719878e+00  2.53308294e-01  2.66407318e-01
  1.53582963e+00 -1.38462442e+00  2.20751947e-02 -2.58810674e-01
  1.21630280e+00 -1.29924255e+00 -4.68747139e-01 -4.14668678e-01
  1.43022432e-03 -1.43918946e+00  9.97621184e-01  5.18535295e-02
  2.62326325e-02 -1.58068533e+00 -2.59743933e-01 -5.77521014e-01
 -8.99876333e-01 -8.09473981e-01 -6.93691949e-01  8.77642674e-01
  2.00272136e-01 -1.55272749e+00 -4.75207033e-02 -9.16836803e-01
  6.65961996e-01  4.61598013e-01  2.68980721e-01  1.65473864e+00
 -3.91072476e-01  1.89852560e+00 -3.78893370e-01 -8.59957062e-01
 -2.07361949e-01  1.03787044e+00 -3.83940376e-01 -8.02279890e-01
 -1.54174127e-01  5.10614042e-02 -1.04572172e+00 -4.98000822e-01
  2.23569575e+00 -1.07704007e-01 -1.06467203e+00  4.88154270e-01
  5.51306181e-01 -4.08606145e-01 -8.55493320e-01 -1.41870291e+00
 -1.08322683e+00 -2.65470179e-01 -6.60394269e-02 -3.64165221e-01
  5.59475357e-01  3.68914042e-01 -1.43778876e-01  4.19710620e-02
  6.40338058e-01 -2.29702681e-01  4.13915519e-01  1.42179328e+00
  1.34007274e+00  3.58777916e-01  4.71674346e-01 -1.31982218e+00
  4.40311338e-01  3.60947803e-01 -4.36663168e-01  2.62723735e-01
 -3.60052004e-01 -8.74379439e-01 -1.08060245e+00  6.05031980e-01
  2.03440245e+00  1.62420167e-01 -1.04759873e-01 -1.10089674e+00
 -1.95061177e-01 -2.76103482e-01 -1.05667724e+00  1.48611214e+00
  3.11631661e-01 -9.82714240e-01  1.43272564e+00  2.04618268e-01]",21.0,0.84,0.2,4.06,3.36,0.3,0.0,0.05,0.0,8.1,0.0,0.0,0.46,0.018,0.02,13.0,0.035,0.21,10.0,0.036,9.0,0.4,0.14
peach,0.4265833333,guavas strawberry,"[-0.74781281  0.91354476  0.07825624 -1.43338211  0.92880013 -0.1849657
 -0.14482238  0.28662533  0.03443098 -0.19192315  0.05897294 -1.00738338
 -0.39688645 -1.79832233 -0.05313823 -0.0980037   1.30289172 -1.16641576
 -0.19441998 -1.77551148  0.94254496 -2.24396123 -0.91610567 -0.21889537
 -0.09111042 -1.25893996  1.1470668  -0.27282509  1.18945282 -0.77600631
  0.4682584  -1.16162738 -0.31161805 -0.04701669 -0.14086952  0.42709762
 -0.45379945  0.33121129  0.15061372 -0.95445718  0.35361878 -0.29692997
  0.09115925  0.57551708  0.03266099  1.22112743 -0.29657342  0.49609166
  0.34442365  0.70826112 -0.42505209 -1.4391572  -0.86204285 -0.57377284
 -0.58946912 -0.66258151  0.88519855 -0.48479376 -1.95133541  0.36597952
  1.00601764  0.06816874 -0.0094021  -0.60895155  0.23611404 -0.64880388
  0.8851907  -0.95158234  0.31652415 -0.35849808  0.04160066  0.44138609
  0.38987898  0.87013356  0.23550588  0.34687429  0.60331797  0.90505925
 -1.14677384 -1.56995884  0.22119253 -0.79745639  0.10050093  0.58964148
 -0.55924567 -0.6933312  -1.00678137 -0.51529042  1.52861845  0.17659393
  0.65105192 -0.27334101  0.15615186 -0.61384091 -0.81083757  0.96584351
  0.33128785  0.36675325  0.77008553  0.28425931]",69.0,0.58,0.6,17.36,0.0,5.4,5.0,0.0,0.0,37.0,0.0,0.0,0.6,0.03,0.03,21.0,0.0,0.22,17.0,0.0,27.0,0.0,0.0
pear,0.2861041667,croissants apple,"[-0.69509564 -0.54621297  0.58201262 -2.12508577  0.39564639 -0.07641812
  0.1727014   0.66211911  1.67966765  0.48641995 -0.01744519 -1.27794129
  0.19414148 -0.23424052 -0.17109267 -0.05695928  0.4860086  -0.03477025
 -0.20108328 -1.77052444  2.11185807 -0.79393432 -1.63402298 -0.71959031
 -0.70147412 -1.37972552  0.34482036  1.16988099  1.06825106 -0.27619855
 -0.64113696 -0.64489856 -0.62111376 -0.00335479  0.93767269  0.66265352
  0.41241055  0.06267962 -0.22771888 -0.7648513   1.04628626 -0.14484696
 -0.44231637  2.20689911  0.14687212  1.41295877 -2.34891403 -0.74117415
  0.3429418   0.44267881 -0.65568511 -0.9355378  -0.76416721  0.63218353
 -0.19973186 -0.62571871  1.77266324  0.04691544 -0.93111643  1.32416193
  0.59779568 -0.71902645 -0.02123392 -0.05302441 -0.44199255 -0.77589643
  0.64882547 -0.89251748  0.93265453  0.72428324 -1.61064947  0.34560873
  0.6345959  -0.79562921 -0.33010239  1.75019275 -0.34873462  0.22406445
 -0.68145006 -1.07071358  0.45394562 -0.02996242  1.73753953  0.58302075
 -0.13523326 -1.0996893  -1.02415539  0.84986185  1.88230526  0.37758827
  0.42818038 -0.94162752  0.3020288  -0.34921175 -1.71361461  2.73655766
 -0.47917201 -0.42904167  1.51607844  0.38546597]",254.0,7.4,8.7,37.1,0.0,2.5,94.0,0.032,0.2,0.5,0.0,88.0,1.6,0.164,0.232,30.0,0.04,1.1,13.0,0.21,58.0,19.0,1.03
pineapple,0.3380233667,pineapple raw,"[-1.19322646 -0.50415749  1.70550299 -0.9652642  -0.11149317 -0.49823672
 -1.63967116 -0.01070218  0.25845003  0.05139381 -0.35108275  0.11220902
 -1.27887732 -2.49054796 -0.84632936  1.66303843  2.45134556 -0.60850266
  0.45892231 -1.075229    1.33385246  0.61517598 -0.54598564 -1.57492596
  0.92188624 -1.79566199 -1.06065792  1.35131639  0.36304957  0.42359069
  0.80081467 -0.80037287  0.62653583  0.12806627  0.14682473  0.5991775
 -0.11162513 -2.16545528  0.147021    0.13427114  1.51200026 -1.26427358
 -0.56002052  4.22242993  0.15670581  1.65750644 -1.61050174 -0.55104322
  0.03041899  0.19767305 -0.15312062 -1.25375512 -1.22385007  1.59826303
 -1.99382281  0.64497265  0.663822    1.27164342 -0.38677546  1.52594641
 -0.10887284 -1.4876923   0.65510844  0.43435276  0.12639761 -0.06974217
  0.82201283  0.57264721 -0.43731937 -0.16063391  0.21743876 -1.08056392
  0.60536969 -2.07915115  0.437204    0.57647587  0.21890455  0.6968682
 -0.72991651 -0.61657354  0.25999419 -0.15039724 -1.25704812  2.20769763
 -2.60059655 -0.15061167 -0.89171779  0.5215061   0.56333645  0.71221596
  1.53177305 -1.96487764  0.5859112  -0.84115915 -2.15276653  1.85261545
 -0.52310599 -0.74643898 -0.2929663  -0.03265598]",48.66666666666666,0.54,0.12,12.813333333333333,9.486666666666666,0.9333333333333332,3.0,0.1106666666666666,0.0,40.36666666666667,0.0133333333333333,12.333333333333334,0.4923333333333333,0.0313333333333333,0.079,13.0,0.1013333333333333,0.2733333333333334,12.0,1.1126666666666667,8.333333333333334,0.0666666666666666,0.1066666666666666
