FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg,VitA_USRDA,VitB6_USRDA,VitB12_USRDA,VitC_USRDA,VitE_USRDA,Folate_USRDA,Niacin_USRDA,Riboflavin_USRDA,Thiamin_USRDA,Calcium_USRDA,Copper_USRDA,Magnesium_USRDA,Phosphorus_USRDA,Selenium_USRDA,Zinc_USRDA
coffee brewed from grounds,0.5,0.11,0.01,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.005,1.0,0.2065,0.038,0.0069999999999999,2.0,0.0045,0.03,4.0,0.025,2.0,0.05,0.02,0.0,0.0002941176470588,0.0,0.0,0.0003333333333333,0.0025,0.01290625,0.0292307692307692,0.0058333333333333,0.0016666666666666,5e-06,0.0095238095238095,0.0028571428571428,0.0009090909090909,0.0018181818181818
coffee dry,509.0,1.96,29.1,59.94,59.0,0.5,1.0,0.0,0.0,0.0,0.26,1.0,0.188,0.0,0.0,18.0,0.011,0.06,2.0,0.011,135.0,0.9,0.02,0.0011111111111111,0.0,0.0,0.0,0.0173333333333333,0.0025,0.01175,0.0,0.0,0.015,1.222222222222222e-05,0.0047619047619047,0.1928571428571428,0.0163636363636363,0.0018181818181818
coffee instant,234.75,6.64,2.15875,47.38,7.275,0.3,0.125,0.01775,0.05625,0.075,0.0,1.125,13.635875,0.2305,0.005875,101.0,0.107875,2.18875,157.125,0.7912499999999999,177.875,7.312500000000001,0.27125,0.0001388888888888,0.0104411764705882,0.0234375,0.0008333333333333,0.0,0.0028125,0.8522421875,0.1773076923076923,0.0048958333333333,0.0841666666666666,0.0001198611111111,0.3741071428571428,0.2541071428571428,0.1329545454545454,0.0246590909090909
coffee and cocoa mocha powder with whitener and low calorie sweetener,440.0,9.0,13.21,71.4,34.98,4.8,0.0,0.03,0.0,0.0,0.09,5.0,4.655,0.109,0.021,60.0,0.56,3.06,122.0,0.807,451.0,4.0,1.01,0.0,0.0176470588235294,0.0,0.0,0.006,0.0125,0.2909375,0.0838461538461538,0.0175,0.05,0.0006222222222222,0.2904761904761905,0.6442857142857142,0.0727272727272727,0.0918181818181818
coffee substitute cereal grain beverage,143.66666666666666,3.1366666666666667,1.9533333333333327,28.44,1.57,7.933333333333334,9.333333333333334,0.267,0.1166666666666666,0.3,0.3333333333333333,19.33333333333333,6.083666666666667,0.086,0.1526666666666666,60.333333333333336,0.0776666666666666,1.596666666666667,88.33333333333333,0.3783333333333333,229.66666666666663,23.566666666666663,0.3,0.0103703703703703,0.1570588235294117,0.0486111111111111,0.0033333333333333,0.0222222222222222,0.0483333333333333,0.3802291666666667,0.0661538461538461,0.1272222222222222,0.0502777777777777,8.629629629629628e-05,0.2103174603174603,0.3280952380952381,0.4284848484848484,0.0272727272727272
cranberry juice cocktail bottled,36.5,0.01,0.055,9.06,8.23,0.0,0.0,0.001,0.0,37.25,0.135,0.0,0.0225,0.001,0.0,6.0,0.01,0.07,1.5,0.027,1.0,0.1,0.025,0.0,0.0005882352941176,0.0,0.4138888888888888,0.009,0.0,0.00140625,0.0007692307692307,0.0,0.005,1.1111111111111112e-05,0.0035714285714285,0.0014285714285714,0.0018181818181818,0.0022727272727272
cranberry juice cocktail frozen concentrate,124.0,0.03,0.0,31.630000000000003,26.13,0.1,1.0,0.03,0.0,28.15,0.0,0.0,0.0245,0.0195,0.014,8.0,0.016,0.185,3.5,0.086,3.0,0.0,0.045,0.0011111111111111,0.0176470588235294,0.0,0.3127777777777777,0.0,0.0,0.00153125,0.0149999999999999,0.0116666666666666,0.0066666666666666,1.777777777777778e-05,0.0083333333333333,0.0042857142857142,0.0,0.004090909090909
cranberry-apple juice drink bottled,63.0,0.0,0.11,15.85,14.5,0.0,0.0,0.0,0.0,39.5,0.12,0.0,0.0,0.0,0.0,3.0,0.01,0.07,1.0,0.0289999999999999,2.0,0.0,0.02,0.0,0.0,0.0,0.4388888888888889,0.008,0.0,0.0,0.0,0.0,0.0025,1.1111111111111112e-05,0.0023809523809523,0.0028571428571428,0.0,0.0018181818181818
cranberry-apple juice drink low calorie,19.0,0.1,0.0,4.7,4.6,0.1,0.0,0.019,0.0,32.0,0.27,0.0,0.0279999999999999,0.0069999999999999,0.003,10.0,0.0069999999999999,0.06,3.0,0.0139999999999999,1.0,0.1,0.02,0.0,0.0111764705882352,0.0,0.3555555555555556,0.018,0.0,0.00175,0.0053846153846153,0.0025,0.0083333333333333,7.777777777777777e-06,0.0071428571428571,0.0014285714285714,0.0018181818181818,0.0018181818181818
cranberry-apricot juice drink bottled,64.0,0.2,0.0,16.2,0.0,0.1,23.0,0.02,0.0,0.0,0.0,1.0,0.12,0.01,0.005,9.0,0.015,0.15,3.0,0.125,5.0,0.0,0.04,0.0255555555555555,0.0117647058823529,0.0,0.0,0.0,0.0025,0.0075,0.0076923076923076,0.0041666666666666,0.0075,1.6666666666666667e-05,0.0071428571428571,0.0071428571428571,0.0,0.0036363636363636
cranberry-grape juice drink bottled,56.0,0.2,0.1,14.0,0.0,0.1,0.0,0.0279999999999999,0.0,32.0,0.0,1.0,0.12,0.018,0.01,8.0,0.0069999999999999,0.01,3.0,0.158,4.0,0.0,0.04,0.0,0.0164705882352941,0.0,0.3555555555555556,0.0,0.0025,0.0075,0.0138461538461538,0.0083333333333333,0.0066666666666666,7.777777777777777e-06,0.0071428571428571,0.0057142857142857,0.0,0.0036363636363636
dairy drink mix chocolate,179.0,13.595,1.415,27.955,17.915,5.1000000000000005,113.5,0.06,1.105,3.05,0.02,18.0,0.68,1.054,0.0609999999999999,769.5,0.4395,4.19,114.5,0.397,485.5,11.7,1.96,0.1261111111111111,0.0352941176470588,0.4604166666666666,0.0338888888888888,0.0013333333333333,0.045,0.0425,0.8107692307692307,0.0508333333333333,0.64125,0.0004883333333333,0.2726190476190476,0.6935714285714286,0.2127272727272727,0.1781818181818182
drink mix quaker oats,388.0,0.0,1.23,94.11,80.5,0.0,0.0,0.022,0.0,0.4,0.0,0.0,0.22,0.802,0.011,40.0,0.25,0.34,1.0,0.05,120.0,0.0,0.06,0.0,0.0129411764705882,0.0,0.0044444444444444,0.0,0.0,0.01375,0.6169230769230769,0.0091666666666666,0.0333333333333333,0.0002777777777777,0.0023809523809523,0.1714285714285714,0.0,0.0054545454545454
eggnog-flavor mix powder,95.0,2.93,3.02,14.2,12.66,0.0,26.0,0.033,0.39,0.0,0.06,5.0,0.1119999999999999,0.166,0.04,92.0,0.022,0.12,10.0,0.0069999999999999,77.0,3.4,0.35,0.0288888888888888,0.0194117647058823,0.1625,0.0,0.004,0.0125,0.0069999999999999,0.1276923076923077,0.0333333333333333,0.0766666666666666,2.444444444444444e-05,0.0238095238095238,0.11,0.0618181818181818,0.0318181818181818
energy drink monster,42.0,0.0,0.0,11.25,11.25,0.0,0.0,0.833,2.5,0.0,0.0,0.0,8.333,0.708,0.0,3.0,0.008,0.01,1.0,0.001,0.0,0.0,0.0,0.0,0.49,1.0416666666666667,0.0,0.0,0.0,0.5208125,0.5446153846153846,0.0,0.0025,8.888888888888887e-06,0.0023809523809523,0.0,0.0,0.0
energy drink red bull,25.0,0.25,0.08,5.819999999999999,5.03,0.0,0.0,1.977,1.975,0.0,0.0,0.0,8.5,0.575,0.025,13.0,0.005,0.02,3.0,0.003,0.0,0.2,0.0,0.0,1.1629411764705884,0.8229166666666667,0.0,0.0,0.0,0.53125,0.4423076923076921,0.0208333333333333,0.0108333333333333,5.555555555555557e-06,0.0071428571428571,0.0,0.0036363636363636,0.0
fruit flavored drink less than 3% juice,64.0,0.0,0.0,16.03,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,1e-05,0.0023809523809523,0.0,0.0,0.0
fruit flavored drink reduced sugar,29.0,0.0,0.37,6.67,5.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.2777777777777778,0.0,0.005,0.0,0.0,0.0,0.035,0.0,0.0023809523809523,0.0,0.0018181818181818,0.0036363636363636
fruit juice drink greater than 3% fruit juice,54.0,0.13,0.0,13.16,12.11,0.1,5.0,0.032,0.0,25.4,0.05,0.0,0.036,0.0139999999999999,0.095,3.0,0.013,0.25,5.0,0.0,7.0,0.1,0.04,0.0055555555555555,0.0188235294117647,0.0,0.2822222222222222,0.0033333333333333,0.0,0.00225,0.0107692307692307,0.0791666666666666,0.0025,1.4444444444444446e-05,0.0119047619047619,0.01,0.0018181818181818,0.0036363636363636
fruit juice drink greater than 3% juice,46.0,0.13,0.11,11.35,10.69,0.1,5.0,0.032,0.0,25.0,0.05,0.0,0.036,0.0139999999999999,0.003,3.0,0.013,0.25,5.0,0.06,7.0,0.1,0.04,0.0055555555555555,0.0188235294117647,0.0,0.2777777777777778,0.0033333333333333,0.0,0.00225,0.0107692307692307,0.0025,0.0025,1.4444444444444446e-05,0.0119047619047619,0.01,0.0018181818181818,0.0036363636363636
fruit punch drink frozen concentrate,104.0,0.13,0.0,26.53,0.0,0.25,1.5,0.0135,0.0,99.7,0.0,2.0,0.0475,0.0295,0.022,6.0,0.061,0.195,4.0,0.2309999999999999,1.5,0.0,0.045,0.0016666666666666,0.0079411764705882,0.0,1.107777777777778,0.0,0.005,0.00296875,0.0226923076923076,0.0183333333333333,0.005,6.777777777777777e-05,0.0095238095238095,0.0021428571428571,0.0,0.004090909090909
fruit punch drink with added nutrients,47.0,0.0,0.0,11.94,11.29,0.2,2.0,0.011,0.0,29.6,0.01,1.0,0.021,0.023,0.005,8.0,0.01,0.09,3.0,0.084,3.0,0.2,0.01,0.0022222222222222,0.0064705882352941,0.0,0.3288888888888889,0.0006666666666666,0.0025,0.0013125,0.0176923076923076,0.0041666666666666,0.0066666666666666,1.1111111111111112e-05,0.0071428571428571,0.0042857142857142,0.0036363636363636,0.0009090909090909
fruit punch drink without added nutrients,48.0,0.0,0.0,11.97,11.29,0.0,0.0,0.011,0.0,0.4,0.02,4.0,0.021,0.023,0.022,8.0,0.01,0.09,3.0,0.084,3.0,0.2,0.01,0.0,0.0064705882352941,0.0,0.0044444444444444,0.0013333333333333,0.01,0.0013125,0.0176923076923076,0.0183333333333333,0.0066666666666666,1.1111111111111112e-05,0.0071428571428571,0.0042857142857142,0.0036363636363636,0.0009090909090909
fruit punch juice drink frozen concentrate,108.5,0.185,0.435,27.25,5.7,0.1,0.5,0.028,0.0,12.25,0.0,4.5,0.129,0.143,0.0025,13.5,0.047,0.5,7.0,0.1305,7.5,0.0,0.435,0.0005555555555555,0.0164705882352941,0.0,0.1361111111111111,0.0,0.01125,0.0080625,0.11,0.0020833333333333,0.01125,5.222222222222223e-05,0.0166666666666666,0.0107142857142857,0.0,0.0395454545454545
fruit punch-flavor drink powder,37.0,0.0,0.01,9.47,9.23,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.001,0.002,0.0,17.0,0.021,0.05,1.0,0.003,0.0,0.1,0.02,0.0,0.0,0.0,0.1311111111111111,0.0,0.0,6.25e-05,0.0015384615384615,0.0,0.0141666666666666,2.3333333333333336e-05,0.0023809523809523,0.0,0.0018181818181818,0.0018181818181818
fruit-flavored drink dry powdered mix,218.0,0.45,0.04,87.38,0.0,0.1,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,1047.0,0.0,0.08,3.0,0.001,1239.0,0.0,0.0,0.0,0.0,0.0,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.8725,0.0,0.0071428571428571,1.77,0.0,0.0
fruit-flavored drink powder,227.0,0.25,0.16,91.0,0.0,2.2,5997.0,8.0,0.0,2400.0,0.02,5.0,80.0,6.8,0.009,800.0,0.011,0.08,245.0,0.008,493.0,0.0,0.01,6.663333333333332,4.705882352941177,0.0,26.66666666666667,0.0013333333333333,0.0125,5.0,5.230769230769232,0.0075,0.6666666666666666,1.222222222222222e-05,0.5833333333333334,0.7042857142857143,0.0,0.0009090909090909
grape drink canned,61.0,0.0,0.0,15.72,13.06,0.0,0.0,0.002,0.0,31.4,0.0,0.0,0.01,0.004,0.001,52.0,0.013,0.07,1.0,0.027,0.0,0.1,0.12,0.0,0.0011764705882352,0.0,0.3488888888888889,0.0,0.0,0.000625,0.003076923076923,0.0008333333333333,0.0433333333333333,1.4444444444444446e-05,0.0023809523809523,0.0,0.0018181818181818,0.0109090909090909
grape juice drink canned,57.0,0.0,0.0,14.55,14.11,0.1,0.0,0.035,0.0,26.5,0.0,1.0,0.142,0.354,0.225,7.0,0.022,0.13,6.0,0.2,6.0,0.1,0.03,0.0,0.0205882352941176,0.0,0.2944444444444444,0.0,0.0025,0.008875,0.2723076923076923,0.1875,0.0058333333333333,2.444444444444444e-05,0.0142857142857142,0.0085714285714285,0.0018181818181818,0.0027272727272727
lemonade frozen concentrate,117.75,0.14,0.3949999999999999,29.995,27.795,0.175,0.0,0.011,0.0,8.55,0.0474999999999999,5.25,0.06825,0.00525,0.01175,5.75,0.01375,0.0875,4.5,0.00875,4.5,0.125,0.0249999999999999,0.0,0.0064705882352941,0.0,0.095,0.0031666666666666,0.013125,0.004265625,0.0040384615384615,0.0097916666666666,0.0047916666666666,1.527777777777778e-05,0.0107142857142857,0.0064285714285714,0.0022727272727272,0.0022727272727272
lemonade powder,195.0,0.0,0.545,50.58,49.1,0.2,0.0,0.0135,0.0,20.7,0.075,3.0,0.0675,0.0,0.008,12.0,0.028,0.1,128.5,0.0085,2.0,0.3,0.055,0.0,0.0079411764705882,0.0,0.2299999999999999,0.005,0.0075,0.00421875,0.0,0.0066666666666666,0.01,3.111111111111111e-05,0.305952380952381,0.0028571428571428,0.0054545454545454,0.005
lemonade-flavor drink powder,203.5,0.0,0.54,52.400000000000006,52.010000000000005,0.0,0.0,0.0,0.0,21.75,0.04,0.0,0.0,0.006,0.001,7.5,0.018,0.09,89.0,0.006,53.0,0.15,0.02,0.0,0.0,0.0,0.2416666666666666,0.0026666666666666,0.0,0.0,0.0046153846153846,0.0008333333333333,0.00625,2e-05,0.2119047619047619,0.0757142857142857,0.0027272727272727,0.0018181818181818
limeade frozen concentrate,52.0,0.0,0.0,13.79,13.27,0.0,0.0,0.004,0.0,3.1,0.0,1.0,0.009,0.003,0.002,2.0,0.016,0.0,2.0,0.001,1.0,0.1,0.01,0.0,0.0023529411764705,0.0,0.0344444444444444,0.0,0.0025,0.0005625,0.0023076923076923,0.0016666666666666,0.0016666666666666,1.7777777777777773e-05,0.0047619047619047,0.0014285714285714,0.0018181818181818,0.0009090909090909
malted drink mix chocolate,194.33333333333331,3.92,3.77,36.443333333333335,27.94666666666667,1.9,138.66666666666666,0.1949999999999999,0.42,4.533333333333333,0.1,21.33333333333333,2.142,0.2893333333333333,0.1713333333333333,99.0,0.1036666666666666,1.3033333333333332,34.0,0.0446666666666666,125.0,5.3,0.5466666666666666,0.154074074074074,0.1147058823529411,0.1749999999999999,0.0503703703703703,0.0066666666666666,0.0533333333333333,0.133875,0.2225641025641025,0.1427777777777777,0.0825,0.0001151851851851,0.0809523809523809,0.1785714285714285,0.0963636363636363,0.0496969696969696
malted drink mix natural,200.66666666666663,7.273333333333333,5.45,30.703333333333333,21.85,0.0666666666666666,125.66666666666669,0.2669999999999999,0.5533333333333333,4.5,0.12,20.0,3.252666666666667,0.539,0.2876666666666667,179.33333333333334,0.0936666666666666,0.7166666666666667,41.66666666666666,0.0983333333333333,190.33333333333331,8.6,0.61,0.1396296296296296,0.1570588235294117,0.2305555555555555,0.05,0.008,0.0499999999999999,0.2032916666666666,0.4146153846153846,0.2397222222222222,0.1494444444444444,0.000104074074074,0.0992063492063492,0.2719047619047619,0.1563636363636363,0.0554545454545454
mixed vegetable and fruit juice drink with added nutrients,29.0,0.04,0.01,7.47,2.1,0.0,104.0,0.01,0.0,32.5,1.63,0.0,0.018,0.004,0.003,3.0,0.009,0.04,1.0,0.012,2.0,0.1,0.01,0.1155555555555555,0.0058823529411764,0.0,0.3611111111111111,0.1086666666666666,0.0,0.001125,0.003076923076923,0.0025,0.0025,1e-05,0.0023809523809523,0.0028571428571428,0.0018181818181818,0.0009090909090909
orange and apricot juice drink canned,51.0,0.3,0.1,12.7,12.06,0.1,9.0,0.037,0.0,20.0,0.11,7.0,0.2,0.01,0.02,5.0,0.032,0.1,5.0,0.009,8.0,0.1,0.04,0.01,0.0217647058823529,0.0,0.2222222222222222,0.0073333333333333,0.0175,0.0125,0.0076923076923076,0.0166666666666666,0.0041666666666666,3.5555555555555546e-05,0.0119047619047619,0.0114285714285714,0.0018181818181818,0.0036363636363636
orange breakfast drink ready-to-drink,53.0,0.0,0.0,13.2,8.02,0.1,21.0,0.02,0.0,24.0,0.04,5.0,0.09,0.01,0.12,100.0,0.027,0.05,5.0,0.013,7.0,0.0,0.05,0.0233333333333333,0.0117647058823529,0.0,0.2666666666666666,0.0026666666666666,0.0125,0.005625,0.0076923076923076,0.1,0.0833333333333333,3e-05,0.0119047619047619,0.01,0.0,0.0045454545454545
orange drink breakfast type,99.0,0.26,0.0,25.16,24.55,0.05,0.5,0.1575,0.0,122.4,0.055,0.0,0.5615,2.316,0.2339999999999999,258.5,0.21,0.17,22.5,0.031,74.0,0.0,0.08,0.0005555555555555,0.0926470588235294,0.0,1.36,0.0036666666666666,0.0,0.03509375,1.7815384615384613,0.195,0.2154166666666666,0.0002333333333333,0.0535714285714285,0.1057142857142857,0.0,0.0072727272727272
orange drink canned,49.0,0.0,0.07,12.34,11.03,0.0,1.0,0.0,0.0,57.3,0.02,2.0,0.011,0.0,0.0,5.0,0.0,0.04,2.0,0.011,1.0,0.0,0.02,0.0011111111111111,0.0,0.0,0.6366666666666666,0.0013333333333333,0.005,0.0006875,0.0,0.0,0.0041666666666666,0.0,0.0047619047619047,0.0014285714285714,0.0,0.0018181818181818
orange-flavor drink breakfast type,164.0,0.0325,0.16,41.675,31.93,0.175,169.25,0.2255,0.0,143.15,0.075,9.75,2.25575,0.2345,0.13575,151.5,0.02,0.09,1.0,0.02325,67.0,0.2499999999999999,0.025,0.1880555555555555,0.1326470588235294,0.0,1.5905555555555555,0.005,0.024375,0.140984375,0.1803846153846154,0.113125,0.12625,2.2222222222222223e-05,0.0023809523809523,0.0957142857142857,0.0045454545454545,0.0022727272727272
pineapple and grapefruit juice drink canned,47.0,0.2,0.1,11.6,11.52,0.1,0.0,0.042,0.0,46.0,0.01,9.0,0.267,0.016,0.03,7.0,0.045,0.31,6.0,0.413,6.0,0.1,0.06,0.0,0.0247058823529411,0.0,0.5111111111111111,0.0006666666666666,0.0225,0.0166875,0.0123076923076923,0.025,0.0058333333333333,5e-05,0.0142857142857142,0.0085714285714285,0.0018181818181818,0.0054545454545454
ready-to-drink reduced fat milk beverage flavored and sweetened,77.0,3.05,1.83,12.08,11.4,0.4,51.0,0.035,0.49,0.2,0.03,4.0,0.085,0.172,0.036,164.0,0.006,0.03,10.0,0.013,85.0,2.3,0.45,0.0566666666666666,0.0205882352941176,0.2041666666666666,0.0022222222222222,0.002,0.01,0.0053125,0.1323076923076923,0.03,0.1366666666666666,6.666666666666668e-06,0.0238095238095238,0.1214285714285714,0.0418181818181818,0.0409090909090909
rice drink unsweetened,47.0,0.28,0.97,9.17,5.28,0.3,63.0,0.039,0.63,0.0,0.47,2.0,0.39,0.142,0.027,118.0,0.037,0.2,11.0,0.282,56.0,2.2,0.13,0.07,0.0229411764705882,0.2625,0.0,0.0313333333333333,0.005,0.024375,0.1092307692307692,0.0225,0.0983333333333333,4.111111111111111e-05,0.0261904761904761,0.08,0.04,0.0118181818181818
shake fast food,130.5,3.385,4.66,19.245,6.815,0.65,58.5,0.052,0.265,0.4,0.125,1.5,0.194,0.4275,0.0355,114.0,0.0625,0.285,13.0,0.025,99.0,2.6500000000000004,0.4649999999999999,0.065,0.0305882352941176,0.1104166666666666,0.0044444444444444,0.0083333333333333,0.00375,0.012125,0.3288461538461538,0.0295833333333333,0.095,6.944444444444443e-05,0.0309523809523809,0.1414285714285714,0.0481818181818181,0.0422727272727272
strawberry-flavor beverage mix powder,238.5,1.55,1.65,55.7,47.725,0.0,13.0,0.0205,0.165,0.6,0.0,2.5,0.078,0.134,0.019,57.0,0.0045,0.26,6.5,0.001,45.5,1.15,0.175,0.0144444444444444,0.0120588235294117,0.06875,0.0066666666666666,0.0,0.00625,0.004875,0.103076923076923,0.0158333333333333,0.0474999999999999,5e-06,0.0154761904761904,0.0649999999999999,0.0209090909090909,0.0159090909090909
tea black,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0139999999999999,0.0,0.0,0.0093333333333333,0.0166666666666666,2.333333333333333,0.2189999999999999,1.0,0.0,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0107692307692307,0.0,0.0,1.037037037037037e-05,0.0055555555555555,0.0014285714285714,0.0,0.0015151515151515
tea herb,1.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.004,0.01,2.0,0.015,0.08,1.0,0.044,0.0,0.0,0.04,0.0005555555555555,0.0,0.0,0.0,0.0,0.0025,0.0,0.003076923076923,0.0083333333333333,0.0016666666666666,1.6666666666666667e-05,0.0023809523809523,0.0,0.0,0.0036363636363636
tea instant,261.45454545454544,5.031818181818182,0.2909090909090909,60.96000000000001,19.843636363636364,2.0727272727272728,0.0,0.1119999999999999,0.0,9.090909090909092,0.0081818181818181,34.72727272727273,3.295272727272728,0.3093636363636363,0.0036363636363636,29.181818181818183,0.1585454545454545,2.151818181818182,86.81818181818181,33.220090909090914,80.45454545454545,1.7454545454545458,0.5754545454545453,0.0,0.0658823529411764,0.0,0.101010101010101,0.0005454545454545,0.0868181818181818,0.2059545454545454,0.2379720279720279,0.003030303030303,0.0243181818181818,0.0001761616161616,0.2067099567099567,0.1149350649350649,0.0317355371900826,0.0523140495867768
tea ready-to-drink,27.75,0.055,0.0,6.9175,6.852499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0045,2.25,0.0065,0.0,0.75,0.14325,16.0,0.0,0.0224999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046153846153846,0.00375,0.001875,7.222222222222221e-06,0.0017857142857142,0.0228571428571428,0.0,0.0020454545454545
v8 splash juice drinks berry blend,29.0,0.0,0.0,7.41,7.41,0.0,0.0,0.0,0.0,24.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744444444444444,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks diet berry blend,4.0,0.0,0.0,1.23,0.41,0.0,0.0,0.0,0.0,24.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744444444444444,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks diet fruit medley,4.0,0.0,0.0,1.26,0.84,0.0,0.0,0.0,0.0,25.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0753333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks diet strawberry kiwi,4.0,0.0,0.0,1.26,0.84,0.0,0.0,0.0,0.0,25.2,1.13,0.0,0.0,0.0,0.0,8.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0753333333333333,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks diet tropical blend,4.0,0.0,0.0,1.26,0.42,0.0,0.0,0.0,0.0,25.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0753333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks fruit medley,33.0,0.0,0.0,7.82,7.82,0.0,0.0,0.0,0.0,24.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744444444444444,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks mango peach,33.0,0.0,0.0,8.23,8.23,0.0,0.0,0.0,0.0,24.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744444444444444,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks orange pineapple,29.0,0.0,0.0,7.41,7.41,0.0,0.0,0.0,0.0,24.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744444444444444,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks orchard blend,33.0,0.0,0.0,7.82,7.82,0.0,0.0,0.0,0.0,24.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744444444444444,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks strawberry banana,29.0,0.0,0.0,7.41,7.41,0.0,0.0,0.0,0.0,24.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744444444444444,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks strawberry kiwi,29.0,0.0,0.0,7.41,7.41,0.0,0.0,0.0,0.0,24.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744444444444444,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash juice drinks tropical blend,29.0,0.0,0.0,7.41,7.41,0.0,0.0,0.0,0.0,24.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744444444444444,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v8 splash smoothies peach mango,37.0,1.22,0.0,7.76,7.35,0.0,0.0,0.0819999999999999,0.24,24.5,0.0,0.0,0.816,0.0,0.0,41.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.048235294117647,0.1,0.2722222222222222,0.0,0.0,0.051,0.0,0.0,0.0341666666666666,0.0,0.0,0.0,0.0,0.0
v8 splash smoothies strawberry banana,37.0,1.22,0.0,8.16,7.35,0.0,0.0,0.0819999999999999,0.24,24.5,0.0,0.0,0.816,0.0,0.0,41.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.048235294117647,0.1,0.2722222222222222,0.0,0.0,0.051,0.0,0.0,0.0341666666666666,0.0,0.0,0.0,0.0,0.0
